,ResponseID,QuestionID,Answer
2966,R_2qkrktDN5i9jMUw,QID8029,guy
2967,R_2qkrktDN5i9jMUw,QID8328,toddler
2968,R_2qkrktDN5i9jMUw,QID8344,homosexual
2969,R_2qkrktDN5i9jMUw,QID8345,boy
2970,R_2qkrktDN5i9jMUw,QID8537,boy
2971,R_2qkrktDN5i9jMUw,QID8702,executive
2972,R_2qkrktDN5i9jMUw,QID8822,none
2973,R_2qkrktDN5i9jMUw,QID8926,none
2974,R_2qkrktDN5i9jMUw,QID8945,captain
2975,R_2qkrktDN5i9jMUw,QID8952,colleague
2976,R_2qkrktDN5i9jMUw,QID8964,engineer
2977,R_2qkrktDN5i9jMUw,QID9022,priest
2978,R_2qkrktDN5i9jMUw,QID9026,president
2979,R_2qkrktDN5i9jMUw,QID9046,governor
2980,R_2qkrktDN5i9jMUw,QID9137,daughter
2981,R_2qkrktDN5i9jMUw,QID9150,creator
2982,R_2qkrktDN5i9jMUw,QID9300,politician
2983,R_2qkrktDN5i9jMUw,QID9323,none
2984,R_2qkrktDN5i9jMUw,QID9337,addict
2985,R_2qkrktDN5i9jMUw,QID9391,guardian
2986,R_2qkrktDN5i9jMUw,QID9412,guy
2987,R_2qkrktDN5i9jMUw,QID9453,groom
2988,R_2qkrktDN5i9jMUw,QID9617,champion
2989,R_2qkrktDN5i9jMUw,QID9703,king
2990,R_2qkrktDN5i9jMUw,QID9801,adult
2991,R_2qkrktDN5i9jMUw,QID9811,creator
2992,R_2qkrktDN5i9jMUw,QID9896,none
2993,R_2qkrktDN5i9jMUw,QID9902,professional
2994,R_2qkrktDN5i9jMUw,QID9909,physician
2995,R_2qkrktDN5i9jMUw,QID9963,actor
2996,R_2qkrktDN5i9jMUw,QID10010,dad
2997,R_2qkrktDN5i9jMUw,QID10068,none
2998,R_2qkrktDN5i9jMUw,QID10093,husband
2999,R_2qkrktDN5i9jMUw,QID10136,worker
3000,R_3p4MTuTDj915X6S,QID7739,partner
3001,R_3p4MTuTDj915X6S,QID7874,sheriff
3002,R_3p4MTuTDj915X6S,QID7916,none
3003,R_3p4MTuTDj915X6S,QID8106,friend
3004,R_3p4MTuTDj915X6S,QID8197,none
3005,R_3p4MTuTDj915X6S,QID8229,sibling
3006,R_3p4MTuTDj915X6S,QID8251,none
3007,R_3p4MTuTDj915X6S,QID8283,none
3008,R_3p4MTuTDj915X6S,QID8307,none
3009,R_3p4MTuTDj915X6S,QID8355,victim
3010,R_3p4MTuTDj915X6S,QID8430,none
3011,R_3p4MTuTDj915X6S,QID8445,none
3012,R_3p4MTuTDj915X6S,QID8585,toddler
3013,R_3p4MTuTDj915X6S,QID8620,monk
3014,R_3p4MTuTDj915X6S,QID8756,companion
3015,R_3p4MTuTDj915X6S,QID8805,none
3016,R_3p4MTuTDj915X6S,QID8860,none
3017,R_3p4MTuTDj915X6S,QID8923,none
3018,R_3p4MTuTDj915X6S,QID8967,none
3019,R_3p4MTuTDj915X6S,QID8991,doctor
3020,R_3p4MTuTDj915X6S,QID9069,lady
3021,R_3p4MTuTDj915X6S,QID9077,none
3022,R_3p4MTuTDj915X6S,QID9123,none
3023,R_3p4MTuTDj915X6S,QID9145,colleague
3024,R_3p4MTuTDj915X6S,QID9264,archbishop
3025,R_3p4MTuTDj915X6S,QID9280,none
3026,R_3p4MTuTDj915X6S,QID9326,companion
3027,R_3p4MTuTDj915X6S,QID9332,chef
3028,R_3p4MTuTDj915X6S,QID9595,wife
3029,R_3p4MTuTDj915X6S,QID9632,groom
3030,R_3p4MTuTDj915X6S,QID9742,politician
3031,R_3p4MTuTDj915X6S,QID9770,none
3032,R_3p4MTuTDj915X6S,QID9855,wife
3033,R_3p4MTuTDj915X6S,QID10016,groom
3034,R_3p4MTuTDj915X6S,QID10055,professional
3035,R_3p4MTuTDj915X6S,QID10059,white_man
3036,R_3p4MTuTDj915X6S,QID10104,employee
3037,R_3p4MTuTDj915X6S,QID10118,none
3038,R_3p4MTuTDj915X6S,QID10272,friend
3039,R_3p4MTuTDj915X6S,QID10307,none
3040,R_3mgg25M0J4JTyPC,QID7742,none
3041,R_3mgg25M0J4JTyPC,QID7882,physician
3042,R_3mgg25M0J4JTyPC,QID7971,buddy
3043,R_3mgg25M0J4JTyPC,QID7973,guy
3044,R_3mgg25M0J4JTyPC,QID8012,lawyer
3045,R_3mgg25M0J4JTyPC,QID8030,champion
3046,R_3mgg25M0J4JTyPC,QID8129,none
3047,R_3mgg25M0J4JTyPC,QID8224,none
3048,R_3mgg25M0J4JTyPC,QID8310,none
3049,R_3mgg25M0J4JTyPC,QID8351,none
3050,R_3mgg25M0J4JTyPC,QID8397,none
3051,R_3mgg25M0J4JTyPC,QID8428,prince
3052,R_3mgg25M0J4JTyPC,QID8677,none
3053,R_3mgg25M0J4JTyPC,QID8684,none
3054,R_3mgg25M0J4JTyPC,QID8724,bishop
3055,R_3mgg25M0J4JTyPC,QID8787,none
3056,R_3mgg25M0J4JTyPC,QID8855,student
3057,R_3mgg25M0J4JTyPC,QID8873,none
3058,R_3mgg25M0J4JTyPC,QID8905,none
3059,R_3mgg25M0J4JTyPC,QID9030,bishop
3060,R_3mgg25M0J4JTyPC,QID9089,winner
3061,R_3mgg25M0J4JTyPC,QID9241,none
3062,R_3mgg25M0J4JTyPC,QID9283,none
3063,R_3mgg25M0J4JTyPC,QID9352,pupil
3064,R_3mgg25M0J4JTyPC,QID9478,none
3065,R_3mgg25M0J4JTyPC,QID9494,none
3066,R_3mgg25M0J4JTyPC,QID9602,none
3067,R_3mgg25M0J4JTyPC,QID9640,none
3068,R_3mgg25M0J4JTyPC,QID9663,none
3069,R_3mgg25M0J4JTyPC,QID9688,none
3070,R_3mgg25M0J4JTyPC,QID9745,none
3071,R_3mgg25M0J4JTyPC,QID9753,none
3072,R_3mgg25M0J4JTyPC,QID9776,husband
3073,R_3mgg25M0J4JTyPC,QID9785,lady
3074,R_3mgg25M0J4JTyPC,QID9844,none
3075,R_3mgg25M0J4JTyPC,QID9880,lawyer
3076,R_3mgg25M0J4JTyPC,QID9922,none
3077,R_3mgg25M0J4JTyPC,QID9944,none
3078,R_3mgg25M0J4JTyPC,QID10258,companion
3079,R_3mgg25M0J4JTyPC,QID10259,none
